Ticket_ID,Ticket_Text,Category,Priority,Channel,Customer_Tier
TKT-10976,Regarding our account: Primary administrator deleted by mistake restore account privileges and access immediately Let us know if you need any additional diagnostic logs or screenshots.,Account Access,High,Web Portal,SMB
TKT-10977,"Hi there, Account erroneously suspended for non-payment despite valid wire transfer confirmation number Our team has tried restarting but the issue persists.",Billing & Payments,High,Web Portal,SMB
TKT-10978,Is there a free trial period available for testing the advanced analytics add-on module [Account Ref: ACCT-594] Our team has tried restarting but the issue persists.,Product Inquiries,Low,Web Portal,SMB
TKT-10979,Support request: Webhook delivery engine completely stalled queue depth exceeding 500000 events [Environment: Production-897] Awaiting your guidance on how to resolve this.,Technical Issues,High,Email,SMB
TKT-10980,"Greetings, Data synchronization pipeline halted midway corrupted Kafka consumer offset This is directly impacting our daily business operations.",Technical Issues,High,Web Portal,Free Tier
TKT-10981,Help needed: Service uptime breached SLA contract below 95 percent demanding contract cancellation and full penalty refund [Environment: Production-551] Awaiting your guidance on how to resolve this.,Cancellation & Refunds,High,Web Portal,Free Tier
TKT-10982,"Hi there, We are downsizing our team and wish to downgrade from Enterprise to Starter plan next month Could you please verify this on your backend system?",Cancellation & Refunds,Medium,Web Portal,Enterprise
TKT-10983,Issue report: Password reset email link never arrives in user inbox or spam junk folder,Account Access,Medium,Web Portal,SMB
TKT-10984,Issue report: Browser tab favicon disappears when navigating between analytics workspaces [Node: k8s-worker-994] Please escalate if necessary.,Technical Issues,Low,Web Portal,Enterprise
TKT-10985,Help needed: How to configure local development environment using Docker Compose file Appreciate your prompt attention to this matter.,Technical Issues,Low,Web Portal,Free Tier
TKT-10986,"Dear Customer Care, Currency conversion charge unexpectedly added to our USD billing statement Thanks for your assistance.",Billing & Payments,Medium,Web Portal,SMB
TKT-10987,"Hello support team, Where can I access the OpenAPI Swagger documentation and Postman collections This is directly impacting our daily business operations.",Product Inquiries,Low,Web Portal,Enterprise
TKT-10988,"Hi, Where can I find video walkthrough tutorials for onboarding new engineering staff Awaiting your guidance on how to resolve this.",Product Inquiries,Low,Web Portal,SMB
TKT-10989,"Hi there, Requesting formal price quote for adding 8 additional team seats next quarter [Workspace: WS-384] Awaiting your guidance on how to resolve this.",Billing & Payments,Low,Web Portal,Enterprise
TKT-10990,"Hi, Need immediate confirmation if enterprise tier complies with HIPAA SOC2 and GDPR requirements for contract signing We need resolution before our end-of-day sprint deadline.",Product Inquiries,High,Web Portal,SMB
TKT-10991,Attention Support: Currency conversion charge unexpectedly added to our USD billing statement [Environment: Production-920] We need resolution before our end-of-day sprint deadline.,Billing & Payments,Medium,Email,Enterprise
TKT-10992,Help needed: Requesting step by step instructions for configuring Microsoft Authenticator app Please look into this and advise on next steps as soon as possible.,Account Access,Low,Email,Enterprise
TKT-10993,Urgent assistance requested: GraphQL mutation returns intermittent schema validation error on batch updates Please look into this and advise on next steps as soon as possible.,Technical Issues,Medium,Web Portal,SMB
TKT-10994,Support request: Okta single sign-on redirect loop preventing executive team from accessing platform [Environment: Production-136] This is directly impacting our daily business operations.,Account Access,High,Web Portal,SMB
TKT-10995,"Hi, Two factor authentication SMS codes not arriving and recovery emergency codes failing This is directly impacting our daily business operations.",Account Access,High,Email,Enterprise
TKT-10996,"Greetings, Where is the account cancellation button located inside the workspace settings panel [Account Ref: ACCT-675]",Cancellation & Refunds,Low,Web Portal,Enterprise
TKT-10997,Support request: How to change default payment method from corporate Amex to ACH direct debit,Billing & Payments,Medium,Email,Free Tier
TKT-10998,Urgent assistance requested: Bank merchant account blocked our checkout payments requesting emergency gateway switch Thanks for your assistance.,Billing & Payments,High,Email,SMB
TKT-10999,Help needed: Google Workspace OAuth login throws redirect uri mismatch error on new domain,Account Access,Medium,Web Portal,Free Tier
TKT-11000,"Hi there, Where can I find sample Postman collections for testing v3 webhook endpoints Please look into this and advise on next steps as soon as possible.",Technical Issues,Low,In-App Chat,SMB
TKT-11001,"Hello support team, Cannot update primary email address in profile settings page throws permission denied error Appreciate your prompt attention to this matter.",Account Access,Medium,In-App Chat,Enterprise
TKT-11002,"Hi, Monthly invoice receipt not being sent to our accounts payable finance email address Thanks for your assistance.",Billing & Payments,Medium,Web Portal,SMB
TKT-11003,"Hello support team, Promotional discount code PROMO2024 was not applied during renewal checkout process Our team has tried restarting but the issue persists.",Billing & Payments,Medium,In-App Chat,Enterprise
TKT-11004,Issue report: We wish to switch from annual prepayment to monthly billing cycle at the end of term [Account Ref: ACCT-300] Let us know if you need any additional diagnostic logs or screenshots.,Cancellation & Refunds,Medium,Email,SMB
TKT-11005,"Hi there, Urgent pre-sales technical requirement: does your SDK support Python 3.12 in high throughput production [Server Instance: US-East-833] Let us know if you need any additional diagnostic logs or screenshots.",Product Inquiries,High,Email,Enterprise
TKT-11006,"Hi there, If we cancel our subscription do we retain read-only access to historical dashboard data [Node: k8s-worker-957] Let us know if you need any additional diagnostic logs or screenshots.",Cancellation & Refunds,Low,Web Portal,Enterprise
TKT-11007,"Greetings, Is there native integration support for Snowflake data warehouse and dbt models Please look into this and advise on next steps as soon as possible.",Product Inquiries,Medium,In-App Chat,Enterprise
TKT-11008,Help needed: Where can I find sample Postman collections for testing v3 webhook endpoints,Technical Issues,Low,Email,Free Tier
TKT-11009,Help needed: Requesting detailed itemized breakdown for usage-based API bandwidth overages last month This is directly impacting our daily business operations.,Billing & Payments,Medium,Email,SMB
TKT-11010,"Hi, Password reset email link never arrives in user inbox or spam junk folder Let us know if you need any additional diagnostic logs or screenshots.",Account Access,Medium,Web Portal,Enterprise
TKT-11011,"Hi, What is the maximum hard API rate limit per second before enterprise contract deployment tonight Our team has tried restarting but the issue persists.",Product Inquiries,High,Email,Enterprise
TKT-11012,Issue report: Can one user account belong to multiple independent organizational workspaces [Node: k8s-worker-714] Our team has tried restarting but the issue persists.,Account Access,Low,Web Portal,Enterprise
TKT-11013,Urgent assistance requested: API response payload missing custom header metadata in staging environment Thanks for your assistance.,Technical Issues,Medium,Email,Enterprise
TKT-11014,"Greetings, What native database connectors are supported for the real-time analytics pipeline [Workspace: WS-401] We need resolution before our end-of-day sprint deadline.",Product Inquiries,Medium,Web Portal,Free Tier
TKT-11015,Regarding our account: Requesting payment receipt for the previous quarterly subscription cycle [Account Ref: ACCT-816] Our team has tried restarting but the issue persists.,Billing & Payments,Medium,Web Portal,Enterprise
TKT-11016,"Hey team, Critical zero-day vulnerability patch required immediately on customer ingress controller Thanks for your assistance.",Technical Issues,High,Email,SMB
TKT-11017,Issue report: Okta single sign-on redirect loop preventing executive team from accessing platform Thanks for your assistance.,Account Access,High,Web Portal,SMB
TKT-11018,"Good morning, Service uptime breached SLA contract below 95 percent demanding contract cancellation and full penalty refund Please escalate if necessary.",Cancellation & Refunds,High,In-App Chat,SMB
TKT-11019,Urgent assistance requested: Session timeout is too aggressive disconnecting users after only 5 minutes of inactivity [Node: k8s-worker-765],Account Access,Medium,Web Portal,Enterprise
TKT-11020,"Hi, Cannot update primary email address in profile settings page throws permission denied error Thanks for your assistance.",Account Access,Medium,In-App Chat,SMB
TKT-11021,Issue report: Is there an official public RSS feed for platform uptime and release changelogs Please look into this and advise on next steps as soon as possible.,Technical Issues,Low,Web Portal,SMB
TKT-11022,Help needed: Requesting step by step instructions for configuring Microsoft Authenticator app Please escalate if necessary.,Account Access,Low,Email,SMB
TKT-11023,Issue report: How to generate new personal API access tokens from profile settings tab Let us know if you need any additional diagnostic logs or screenshots.,Account Access,Low,Web Portal,Enterprise
TKT-11024,"Hey team, Critical zero-day vulnerability patch required immediately on customer ingress controller Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,High,Email,SMB
TKT-11025,"Hi there, Two factor authentication SMS codes not arriving and recovery emergency codes failing This is directly impacting our daily business operations.",Account Access,High,Email,SMB
TKT-11026,Support request: Password reset email link never arrives in user inbox or spam junk folder [Server Instance: US-East-393] This is directly impacting our daily business operations.,Account Access,Medium,Web Portal,Enterprise
TKT-11027,"Dear Customer Care, Spelling typo noticed in confirmation tooltip under advanced security settings This is directly impacting our daily business operations.",Technical Issues,Low,In-App Chat,SMB
TKT-11028,"Good morning, Mobile application crashes when toggling push notifications in user settings [Environment: Production-204] Thanks for your assistance.",Technical Issues,Medium,Email,SMB
TKT-11029,Webhook delivery engine completely stalled queue depth exceeding 500000 events,Technical Issues,High,Email,SMB
TKT-11030,Issue report: Severe memory leak in backend microservice causing Redis node failovers,Technical Issues,High,Email,Free Tier
TKT-11031,"Hi, Please cancel our monthly recurring addon package before the next billing cycle renews Could you please verify this on your backend system?",Cancellation & Refunds,Medium,Email,Enterprise
TKT-11032,Attention Support: Password reset email link never arrives in user inbox or spam junk folder Let us know if you need any additional diagnostic logs or screenshots.,Account Access,Medium,Email,SMB
TKT-11033,"Hi, Data synchronization pipeline halted midway corrupted Kafka consumer offset [Workspace: WS-307] This is directly impacting our daily business operations.",Technical Issues,High,Web Portal,Enterprise
TKT-11034,Browser tab favicon disappears when navigating between analytics workspaces Awaiting your guidance on how to resolve this.,Technical Issues,Low,Web Portal,SMB
TKT-11035,Issue report: Are there community webinars or office hours available for new platform users,Product Inquiries,Low,Email,Free Tier
TKT-11036,Regarding our account: How to change default payment method from corporate Amex to ACH direct debit [Server Instance: US-East-799] We need resolution before our end-of-day sprint deadline.,Billing & Payments,Medium,Web Portal,SMB
TKT-11037,"Dear Customer Care, Password reset email link never arrives in user inbox or spam junk folder Our team has tried restarting but the issue persists.",Account Access,Medium,Web Portal,SMB
TKT-11038,Attention Support: CSV data export times out when file contains more than 10000 rows This is directly impacting our daily business operations.,Technical Issues,Medium,Email,SMB
TKT-11039,"Hey team, Where can I access the OpenAPI Swagger documentation and Postman collections [Workspace: WS-105] Our team has tried restarting but the issue persists.",Product Inquiries,Low,Web Portal,SMB
TKT-11040,Help needed: Enterprise SAML SSO integration broken all company employees unable to sign in [Workspace: WS-711] Our team has tried restarting but the issue persists.,Account Access,High,Web Portal,Enterprise
TKT-11041,Regarding our account: Need to update company billing address and official legal entity name on future receipts,Billing & Payments,Medium,Email,Enterprise
TKT-11042,Help needed: Spelling typo noticed in confirmation tooltip under advanced security settings Please escalate if necessary.,Technical Issues,Low,Web Portal,SMB
TKT-11043,Regarding our account: Password reset email link never arrives in user inbox or spam junk folder Appreciate your prompt attention to this matter.,Account Access,Medium,Web Portal,Enterprise
TKT-11044,"Hi, WebSocket connection randomly disconnects every 15 minutes on Firefox browser Please look into this and advise on next steps as soon as possible.",Technical Issues,Medium,Email,Enterprise
TKT-11045,Attention Support: Can one user account belong to multiple independent organizational workspaces Thanks for your assistance.,Account Access,Low,Web Portal,SMB
TKT-11046,Urgent assistance requested: Password reset email link never arrives in user inbox or spam junk folder We need resolution before our end-of-day sprint deadline.,Account Access,Medium,Web Portal,SMB
TKT-11047,Urgent assistance requested: What happens to our stored data and uploaded files after account closure Appreciate your prompt attention to this matter.,Cancellation & Refunds,Low,Email,SMB
TKT-11048,Regarding our account: How to change default payment method from corporate Amex to ACH direct debit Please escalate if necessary.,Billing & Payments,Medium,Web Portal,Enterprise
TKT-11049,Google Workspace OAuth login throws redirect uri mismatch error on new domain [Node: k8s-worker-454],Account Access,Medium,Web Portal,Free Tier
TKT-11050,"Good morning, GraphQL mutation returns intermittent schema validation error on batch updates",Technical Issues,Medium,Web Portal,SMB
TKT-11051,"Good morning, Google Workspace OAuth login throws redirect uri mismatch error on new domain This is directly impacting our daily business operations.",Account Access,Medium,Email,SMB
TKT-11052,Attention Support: Can we configure custom HTTP authorization headers on outgoing webhook payloads Please look into this and advise on next steps as soon as possible.,Product Inquiries,Medium,Web Portal,Free Tier
TKT-11053,Issue report: Critical zero-day vulnerability patch required immediately on customer ingress controller [Account Ref: ACCT-941] Could you please verify this on your backend system?,Technical Issues,High,Email,Free Tier
TKT-11054,"Hi, Stripe subscription failed automatic renewal due to 3D Secure verification loop Thanks for your assistance.",Billing & Payments,High,Web Portal,SMB
TKT-11055,"Hey team, Dashboard analytics graphs taking over 25 seconds to render on web portal [Account Ref: ACCT-184]",Technical Issues,Medium,In-App Chat,SMB
TKT-11056,"Dear Customer Care, Promotional discount code PROMO2024 was not applied during renewal checkout process Thanks for your assistance.",Billing & Payments,Medium,Web Portal,Free Tier
TKT-11057,"Good morning, Promotional discount code PROMO2024 was not applied during renewal checkout process",Billing & Payments,Medium,Email,SMB
TKT-11058,Suspected account breach: unauthorized password reset email and unknown IP login detected,Account Access,High,Email,Free Tier
TKT-11059,"Good morning, How do I update my profile avatar picture and display name on the portal Thanks for your assistance.",Account Access,Low,Web Portal,SMB
TKT-11060,Regarding our account: Session timeout is too aggressive disconnecting users after only 5 minutes of inactivity Let us know if you need any additional diagnostic logs or screenshots.,Account Access,Medium,Web Portal,SMB
TKT-11061,Issue report: CSV data export times out when file contains more than 10000 rows [Environment: Production-834],Technical Issues,Medium,Web Portal,SMB
TKT-11062,"Hello support team, Data synchronization pipeline halted midway corrupted Kafka consumer offset [Server Instance: US-East-913] Please look into this and advise on next steps as soon as possible.",Technical Issues,High,Email,SMB
TKT-11063,"Hi, Can we configure custom HTTP authorization headers on outgoing webhook payloads Please look into this and advise on next steps as soon as possible.",Product Inquiries,Medium,Web Portal,Free Tier
TKT-11064,"Hey team, Suspected account breach: unauthorized password reset email and unknown IP login detected Let us know if you need any additional diagnostic logs or screenshots.",Account Access,High,Email,Free Tier
TKT-11065,Attention Support: Currency conversion charge unexpectedly added to our USD billing statement [Node: k8s-worker-221] Appreciate your prompt attention to this matter.,Billing & Payments,Medium,Web Portal,Enterprise
TKT-11066,Support request: Need to update company billing address and official legal entity name on future receipts [Node: k8s-worker-699] Please escalate if necessary.,Billing & Payments,Medium,Web Portal,Free Tier
TKT-11067,Issue report: What are the architectural differences between Business and Enterprise subscription plans Please look into this and advise on next steps as soon as possible.,Product Inquiries,Medium,Email,Enterprise
TKT-11068,"Hey team, Promotional discount code PROMO2024 was not applied during renewal checkout process [Client ID: #CLI-388]",Billing & Payments,Medium,Email,SMB
TKT-11069,Attention Support: Where can I find sample Postman collections for testing v3 webhook endpoints Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,Low,Web Portal,Free Tier
TKT-11070,Help needed: Cancel subscription immediately and issue full refund of 2200 dollars as promised by sales rep within 24 hours Our team has tried restarting but the issue persists.,Cancellation & Refunds,High,Email,Enterprise
TKT-11071,Issue report: Requesting detailed itemized breakdown for usage-based API bandwidth overages last month Let us know if you need any additional diagnostic logs or screenshots.,Billing & Payments,Medium,Email,Free Tier
TKT-11072,"Hi, User cannot switch between multiple linked organization accounts from dropdown menu Could you please verify this on your backend system?",Account Access,Medium,Email,Free Tier
TKT-11073,"Hey team, Feature request: support custom hex color codes in dashboard theme settings",Technical Issues,Low,Web Portal,Free Tier
TKT-11074,"Hello support team, Stripe subscription failed automatic renewal due to 3D Secure verification loop Thanks for your assistance.",Billing & Payments,High,Web Portal,SMB
TKT-11075,"Hi there, Account erroneously suspended for non-payment despite valid wire transfer confirmation number [Account Ref: ACCT-503] This is directly impacting our daily business operations.",Billing & Payments,High,Email,Free Tier
TKT-11076,"Hey team, Payment gateway timeout during checkout funds deducted from bank but subscription marked unpaid We need resolution before our end-of-day sprint deadline.",Billing & Payments,High,Web Portal,Enterprise
TKT-11077,Urgent assistance requested: Are there community webinars or office hours available for new platform users We need resolution before our end-of-day sprint deadline.,Product Inquiries,Low,Email,SMB
TKT-11078,Is there native integration support for Snowflake data warehouse and dbt models [Server Instance: US-East-326] Thanks for your assistance.,Product Inquiries,Medium,Email,SMB
TKT-11079,How many concurrent API requests are permitted on the standard developer tier plan [Server Instance: US-East-787] Could you please verify this on your backend system?,Product Inquiries,Medium,Web Portal,Free Tier
TKT-11080,Help needed: Third party Zapier integration trigger not firing on new lead creation,Technical Issues,Medium,Email,Enterprise
TKT-11081,Support request: Mobile application crashes when toggling push notifications in user settings [Server Instance: US-East-843] Please look into this and advise on next steps as soon as possible.,Technical Issues,Medium,Email,SMB
TKT-11082,Help needed: API response payload missing custom header metadata in staging environment Appreciate your prompt attention to this matter.,Technical Issues,Medium,Web Portal,SMB
TKT-11083,"Hi there, Severe memory leak in backend microservice causing Redis node failovers Could you please verify this on your backend system?",Technical Issues,High,Web Portal,SMB
TKT-11084,Urgent assistance requested: Integration with Jira webhook failing with 401 unauthorized after token rotation Awaiting your guidance on how to resolve this.,Technical Issues,Medium,Email,SMB
TKT-11085,Issue report: Can our enterprise pay via annual purchase order and bank check instead of credit card [Account Ref: ACCT-473] Please escalate if necessary.,Billing & Payments,Low,Web Portal,SMB
TKT-11086,Attention Support: Data synchronization pipeline halted midway corrupted Kafka consumer offset [Server Instance: US-East-904] Our team has tried restarting but the issue persists.,Technical Issues,High,Email,SMB
TKT-11087,Issue report: Does the platform support automated CSV export via scheduled SFTP server connector,Product Inquiries,Medium,In-App Chat,Enterprise
TKT-11088,"Dear Customer Care, Data synchronization pipeline halted midway corrupted Kafka consumer offset",Technical Issues,High,Web Portal,SMB
TKT-11089,Help needed: Primary administrator deleted by mistake restore account privileges and access immediately Awaiting your guidance on how to resolve this.,Account Access,High,In-App Chat,Free Tier
TKT-11090,Help needed: Critical: tax invoice missing mandatory VAT GST identification number audit deadline today [Node: k8s-worker-721] Thanks for your assistance.,Billing & Payments,High,Web Portal,Enterprise
TKT-11091,CSV data export times out when file contains more than 10000 rows Could you please verify this on your backend system?,Technical Issues,Medium,Web Portal,SMB
TKT-11092,"Hi, Please cancel our monthly recurring addon package before the next billing cycle renews [Node: k8s-worker-178] We need resolution before our end-of-day sprint deadline.",Cancellation & Refunds,Medium,In-App Chat,Enterprise
TKT-11093,"Hello support team, Promotional discount code PROMO2024 was not applied during renewal checkout process Thanks for your assistance.",Billing & Payments,Medium,Web Portal,Enterprise
TKT-11094,"Hello support team, How to change default payment method from corporate Amex to ACH direct debit [Account Ref: ACCT-583] Thanks for your assistance.",Billing & Payments,Medium,Web Portal,Enterprise
TKT-11095,Urgent assistance requested: Account erroneously suspended for non-payment despite valid wire transfer confirmation number [Account Ref: ACCT-850] Let us know if you need any additional diagnostic logs or screenshots.,Billing & Payments,High,Web Portal,Free Tier
TKT-11096,"Hey team, Is it possible to customize the login screen with our corporate company logo Our team has tried restarting but the issue persists.",Account Access,Low,Web Portal,SMB
TKT-11097,"Hi there, Critical zero-day vulnerability patch required immediately on customer ingress controller Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,High,Web Portal,SMB
TKT-11098,Support request: Password reset email link never arrives in user inbox or spam junk folder We need resolution before our end-of-day sprint deadline.,Account Access,Medium,Web Portal,Free Tier
TKT-11099,Support request: API response payload missing custom header metadata in staging environment Our team has tried restarting but the issue persists.,Technical Issues,Medium,Web Portal,SMB
TKT-11100,Help needed: Please cancel our monthly recurring addon package before the next billing cycle renews [Account Ref: ACCT-775] Our team has tried restarting but the issue persists.,Cancellation & Refunds,Medium,In-App Chat,Free Tier
TKT-11101,Issue report: WebSocket connection randomly disconnects every 15 minutes on Firefox browser Awaiting your guidance on how to resolve this.,Technical Issues,Medium,Web Portal,Free Tier
TKT-11102,"Good morning, Minor CSS alignment glitch on navigation bar when screen width is below 1200px [Workspace: WS-478] Awaiting your guidance on how to resolve this.",Technical Issues,Low,Web Portal,SMB
TKT-11103,"Hello support team, How to change default payment method from corporate Amex to ACH direct debit [Workspace: WS-497]",Billing & Payments,Medium,Email,Free Tier
TKT-11104,Help needed: What is the maximum hard API rate limit per second before enterprise contract deployment tonight [Node: k8s-worker-431] This is directly impacting our daily business operations.,Product Inquiries,High,Email,Enterprise
TKT-11105,Issue report: Promotional discount code PROMO2024 was not applied during renewal checkout process Thanks for your assistance.,Billing & Payments,Medium,Web Portal,SMB
TKT-11106,Subscription auto-renewed without mandatory 30-day notice demanding immediate full refund and cancellation Could you please verify this on your backend system?,Cancellation & Refunds,High,Email,SMB
TKT-11107,"Dear Customer Care, Webhook delivery engine completely stalled queue depth exceeding 500000 events Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,High,In-App Chat,Free Tier
TKT-11108,"Greetings, If we cancel our subscription do we retain read-only access to historical dashboard data",Cancellation & Refunds,Low,Web Portal,SMB
TKT-11109,"Hi, Password reset email link never arrives in user inbox or spam junk folder Could you please verify this on your backend system?",Account Access,Medium,Web Portal,SMB
TKT-11110,"Hi, Password reset email link never arrives in user inbox or spam junk folder Our team has tried restarting but the issue persists.",Account Access,Medium,Web Portal,SMB
TKT-11111,"Hi there, Integration with Jira webhook failing with 401 unauthorized after token rotation Thanks for your assistance.",Technical Issues,Medium,Email,SMB
TKT-11112,"Dear Customer Care, Integration with Jira webhook failing with 401 unauthorized after token rotation [Account Ref: ACCT-834] Our team has tried restarting but the issue persists.",Technical Issues,Medium,Email,SMB
TKT-11113,"Hi there, Can we set up custom role-based access permissions for external contractor accounts [Workspace: WS-837]",Product Inquiries,Medium,Web Portal,Enterprise
TKT-11114,Help needed: CSV data export times out when file contains more than 10000 rows,Technical Issues,Medium,Email,SMB
TKT-11115,"Greetings, Fraudulent transactions detected on company card linked to this organization account Our team has tried restarting but the issue persists.",Billing & Payments,High,Web Portal,Enterprise
TKT-11116,"Hello support team, What is the maximum hard API rate limit per second before enterprise contract deployment tonight [Account Ref: ACCT-706] We need resolution before our end-of-day sprint deadline.",Product Inquiries,High,Email,Free Tier
TKT-11117,"Dear Customer Care, WebSocket connection randomly disconnects every 15 minutes on Firefox browser",Technical Issues,Medium,Web Portal,SMB
TKT-11118,"Dear Customer Care, Google Workspace OAuth login throws redirect uri mismatch error on new domain [Server Instance: US-East-629] This is directly impacting our daily business operations.",Account Access,Medium,Email,Free Tier
TKT-11119,"Greetings, SSL TLS certificate expired on production load balancer customers seeing security warning Please escalate if necessary.",Technical Issues,High,In-App Chat,SMB
TKT-11120,Issue report: We wish to switch from annual prepayment to monthly billing cycle at the end of term,Cancellation & Refunds,Medium,Email,SMB
TKT-11121,"Good morning, Is there a free trial period available for testing the advanced analytics add-on module Awaiting your guidance on how to resolve this.",Product Inquiries,Low,Email,Enterprise
TKT-11122,Automated cron job failed to execute database backup backup disk volume full [Environment: Production-715] Awaiting your guidance on how to resolve this.,Technical Issues,High,Web Portal,SMB
TKT-11123,"Greetings, Requesting detailed itemized breakdown for usage-based API bandwidth overages last month",Billing & Payments,Medium,Web Portal,Enterprise
TKT-11124,Issue report: WebSocket connection randomly disconnects every 15 minutes on Firefox browser [Environment: Production-710],Technical Issues,Medium,Web Portal,Enterprise
TKT-11125,"Good morning, Will our annual subscription automatically renew at the end of this billing cycle Let us know if you need any additional diagnostic logs or screenshots.",Billing & Payments,Low,Web Portal,SMB
TKT-11126,"Hello support team, How do I update my profile avatar picture and display name on the portal We need resolution before our end-of-day sprint deadline.",Account Access,Low,In-App Chat,Enterprise
TKT-11127,Support request: Can we customize the default font size in the rich text markdown editor Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,Low,Web Portal,SMB
TKT-11128,"Hi there, Google Workspace OAuth login throws redirect uri mismatch error on new domain Our team has tried restarting but the issue persists.",Account Access,Medium,In-App Chat,Free Tier
TKT-11129,"Greetings, How many concurrent API requests are permitted on the standard developer tier plan This is directly impacting our daily business operations.",Product Inquiries,Medium,In-App Chat,Enterprise
TKT-11130,"Hi, Can we customize the default font size in the rich text markdown editor [Node: k8s-worker-233] Please look into this and advise on next steps as soon as possible.",Technical Issues,Low,Web Portal,Enterprise
TKT-11131,"Hi, Browser tab favicon disappears when navigating between analytics workspaces This is directly impacting our daily business operations.",Technical Issues,Low,Email,SMB
TKT-11132,"Hi, Requesting dark mode theme support for the desktop application client Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,Low,Email,SMB
TKT-11133,Issue report: Corporate credit card charged twice for annual enterprise plan total 4800 dollars reverse charge immediately Thanks for your assistance.,Billing & Payments,High,In-App Chat,SMB
TKT-11134,Regarding our account: How do we export all our workspace data and audit logs before terminating our company account Let us know if you need any additional diagnostic logs or screenshots.,Cancellation & Refunds,Medium,Email,SMB
TKT-11135,Issue report: Is it possible to customize the login screen with our corporate company logo [Server Instance: US-East-360] Please escalate if necessary.,Account Access,Low,Web Portal,Enterprise
TKT-11136,Regarding our account: How to change email notification preferences for weekly activity digests We need resolution before our end-of-day sprint deadline.,Account Access,Low,Email,Enterprise
TKT-11137,"Hey team, Promotional discount code PROMO2024 was not applied during renewal checkout process Please escalate if necessary.",Billing & Payments,Medium,Web Portal,SMB
TKT-11138,"Hey team, What is the maximum hard API rate limit per second before enterprise contract deployment tonight [Node: k8s-worker-908] We need resolution before our end-of-day sprint deadline.",Product Inquiries,High,Web Portal,Enterprise
TKT-11139,"Greetings, Minor CSS alignment glitch on navigation bar when screen width is below 1200px [Client ID: #CLI-484] Thanks for your assistance.",Technical Issues,Low,In-App Chat,SMB
TKT-11140,"Good morning, Are there community webinars or office hours available for new platform users Appreciate your prompt attention to this matter.",Product Inquiries,Low,Email,Enterprise
TKT-11141,"Dear Customer Care, We are downsizing our team and wish to downgrade from Enterprise to Starter plan next month Let us know if you need any additional diagnostic logs or screenshots.",Cancellation & Refunds,Medium,Web Portal,Enterprise
TKT-11142,"Hey team, Critical: tax invoice missing mandatory VAT GST identification number audit deadline today Thanks for your assistance.",Billing & Payments,High,Web Portal,SMB
TKT-11143,"Greetings, Do you have a public product roadmap for upcoming Q4 feature releases Could you please verify this on your backend system?",Product Inquiries,Low,Web Portal,Free Tier
TKT-11144,Regarding our account: Can you share recommended best practices for structuring multi-team workspaces We need resolution before our end-of-day sprint deadline.,Product Inquiries,Low,Web Portal,SMB
TKT-11145,Help needed: Please confirm that auto-renewal is disabled for our upcoming annual contract renewal Our team has tried restarting but the issue persists.,Cancellation & Refunds,Medium,Web Portal,SMB
TKT-11146,Help needed: Google Workspace OAuth login throws redirect uri mismatch error on new domain Could you please verify this on your backend system?,Account Access,Medium,Web Portal,SMB
TKT-11147,Urgent assistance requested: Where can I access the OpenAPI Swagger documentation and Postman collections Let us know if you need any additional diagnostic logs or screenshots.,Product Inquiries,Low,Web Portal,Free Tier
TKT-11148,"Dear Customer Care, Are there community webinars or office hours available for new platform users [Environment: Production-904] Please look into this and advise on next steps as soon as possible.",Product Inquiries,Low,In-App Chat,SMB
TKT-11149,Regarding our account: Data residency question: can our customer database be hosted exclusively in Frankfurt EU region Thanks for your assistance.,Product Inquiries,High,Email,SMB
TKT-11150,Issue report: Session timeout is too aggressive disconnecting users after only 5 minutes of inactivity [Node: k8s-worker-105] This is directly impacting our daily business operations.,Account Access,Medium,In-App Chat,Enterprise
TKT-11151,Documentation link in developer portal version 2.4 points to outdated 404 page Our team has tried restarting but the issue persists.,Technical Issues,Low,Web Portal,Free Tier
TKT-11152,"Hi there, Unauthorized upgrade charge applied to billing statement without admin approval [Workspace: WS-181] Please look into this and advise on next steps as soon as possible.",Billing & Payments,High,Email,SMB
TKT-11153,"Hello support team, Browser tab favicon disappears when navigating between analytics workspaces Let us know if you need any additional diagnostic logs or screenshots.",Technical Issues,Low,Email,SMB
TKT-11154,"Greetings, What is the billing cycle date for recurring monthly addon licenses",Billing & Payments,Low,Email,SMB
TKT-11155,"Hello support team, Browser tab favicon disappears when navigating between analytics workspaces Our team has tried restarting but the issue persists.",Technical Issues,Low,Email,SMB
TKT-11156,"Hello support team, Inquiry regarding non-profit and educational discount pricing eligibility We need resolution before our end-of-day sprint deadline.",Billing & Payments,Low,Email,Enterprise
TKT-11157,"Good morning, Can our enterprise pay via annual purchase order and bank check instead of credit card This is directly impacting our daily business operations.",Billing & Payments,Low,Web Portal,Free Tier
TKT-11158,"Hi, Google Workspace OAuth login throws redirect uri mismatch error on new domain We need resolution before our end-of-day sprint deadline.",Account Access,Medium,Web Portal,Enterprise
